x,y,terrain,terrainId,biome,elevation,groundNav,route,encounter,northTerrain,eastTerrain,southTerrain,westTerrain,promptFamilyId
17,70,A,cracked-asphalt,G,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
18,70,A,cracked-asphalt,G,1,.,M,.,D,A,A,A,terrain-cracked-asphalt
19,70,A,cracked-asphalt,G,1,.,M,.,D,A,A,A,terrain-cracked-asphalt
20,70,A,cracked-asphalt,G,1,.,M,.,D,A,A,A,terrain-cracked-asphalt
21,70,A,cracked-asphalt,G,1,.,M,G,D,S,S,A,terrain-cracked-asphalt
22,70,S,wasteland-sand,G,1,.,.,G,D,S,S,A,terrain-wasteland-sand
23,70,S,wasteland-sand,G,1,.,.,G,D,S,S,S,terrain-wasteland-sand
24,70,S,wasteland-sand,G,1,.,.,G,D,S,S,S,terrain-wasteland-sand
25,70,S,wasteland-sand,G,1,.,.,G,D,S,S,S,terrain-wasteland-sand
26,70,S,wasteland-sand,G,1,.,.,G,D,S,S,S,terrain-wasteland-sand
27,70,S,wasteland-sand,G,1,.,.,G,D,S,S,S,terrain-wasteland-sand
28,70,S,wasteland-sand,G,1,.,.,.,D,S,S,S,terrain-wasteland-sand
29,70,S,wasteland-sand,G,1,.,.,.,D,S,S,S,terrain-wasteland-sand
30,70,S,wasteland-sand,G,1,.,.,.,D,S,S,S,terrain-wasteland-sand
31,70,S,wasteland-sand,G,1,.,.,.,D,S,S,S,terrain-wasteland-sand
32,70,S,wasteland-sand,G,1,.,.,.,D,D,S,S,terrain-wasteland-sand
33,70,D,packed-dirt,G,1,.,S,.,D,D,S,S,terrain-packed-dirt
34,70,D,packed-dirt,D,1,.,S,.,D,D,D,D,terrain-packed-dirt
35,70,D,packed-dirt,D,1,.,S,.,S,S,D,D,terrain-packed-dirt
36,70,S,wasteland-sand,D,1,.,.,.,S,S,D,D,terrain-wasteland-sand
37,70,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
38,70,S,wasteland-sand,D,1,.,.,.,B,B,S,S,terrain-wasteland-sand
39,70,B,beach-sand,L,1,.,.,.,B,B,B,S,terrain-beach-sand
40,70,B,beach-sand,L,1,.,.,D,B,B,B,B,terrain-beach-sand
41,70,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
42,70,B,beach-sand,L,1,.,.,.,W,W,B,B,terrain-beach-sand
43,70,W,fresh-deep-water,L,0,#,.,.,W,W,B,B,terrain-fresh-water
44,70,W,fresh-deep-water,L,0,#,.,.,W,W,B,W,terrain-fresh-water
45,70,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
46,70,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
47,70,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
48,70,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
49,70,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
50,70,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
51,70,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
52,70,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
53,70,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
54,70,W,fresh-deep-water,L,0,#,.,.,W,W,B,W,terrain-fresh-water
55,70,W,fresh-deep-water,L,0,#,.,.,W,B,B,W,terrain-fresh-water
56,70,B,beach-sand,L,1,.,.,.,W,B,B,W,terrain-beach-sand
57,70,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
58,70,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
59,70,B,beach-sand,L,1,.,.,.,W,f,B,B,terrain-beach-sand
60,70,f,farm-field,A,1,.,.,L,W,W,f,B,terrain-farm-field
61,70,W,fresh-deep-water,L,0,#,.,.,W,W,f,f,terrain-fresh-water
62,70,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
63,70,W,fresh-deep-water,L,0,#,.,.,f,W,W,W,terrain-fresh-water
64,70,W,fresh-deep-water,L,0,#,.,.,f,f,W,W,terrain-fresh-water
65,70,f,farm-field,A,1,~,.,.,f,f,W,W,terrain-farm-field
66,70,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
67,70,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
68,70,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
69,70,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
70,70,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
71,70,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
72,70,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
73,70,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
74,70,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
75,70,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
76,70,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
77,70,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
78,70,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
79,70,f,farm-field,A,1,.,.,.,B,B,f,f,terrain-farm-field
80,70,B,beach-sand,C,1,.,.,.,B,B,f,f,terrain-beach-sand
81,70,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
82,70,B,beach-sand,C,1,.,.,.,B,D,B,B,terrain-beach-sand
83,70,D,packed-dirt,C,1,.,S,.,D,D,B,B,terrain-packed-dirt
84,70,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
85,70,D,packed-dirt,C,1,.,S,.,D,B,D,D,terrain-packed-dirt
86,70,B,beach-sand,C,1,.,.,.,B,B,D,D,terrain-beach-sand
87,70,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
88,70,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
89,70,B,beach-sand,C,1,.,.,.,B,D,B,B,terrain-beach-sand
90,70,D,packed-dirt,C,1,.,S,.,B,D,D,B,terrain-packed-dirt
91,70,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
92,70,D,packed-dirt,C,1,.,S,.,B,B,D,D,terrain-packed-dirt
93,70,B,beach-sand,C,1,.,.,.,B,B,B,D,terrain-beach-sand
94,70,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
95,70,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
96,70,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
97,70,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
98,70,B,beach-sand,C,1,.,.,.,B,O,B,B,terrain-beach-sand
99,70,O,sea-water,S,1,#,.,.,X,VOID,O,B,terrain-sea-water
0,71,X,cliff-mountain,M,1,#,.,.,X,S,X,VOID,terrain-cliff-mountain
1,71,S,wasteland-sand,D,1,.,.,.,S,S,S,X,terrain-wasteland-sand
2,71,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
3,71,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
4,71,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
5,71,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
6,71,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
7,71,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
8,71,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
9,71,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
10,71,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
11,71,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
12,71,S,wasteland-sand,D,1,.,.,.,S,A,A,S,terrain-wasteland-sand
13,71,A,cracked-asphalt,D,1,.,M,.,S,A,A,S,terrain-cracked-asphalt
14,71,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
15,71,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
16,71,A,cracked-asphalt,G,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
17,71,A,cracked-asphalt,G,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
18,71,A,cracked-asphalt,G,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
19,71,A,cracked-asphalt,G,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
20,71,A,cracked-asphalt,G,1,.,M,.,A,S,S,A,terrain-cracked-asphalt
21,71,S,wasteland-sand,G,1,.,.,.,A,S,S,A,terrain-wasteland-sand
22,71,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
23,71,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
24,71,S,wasteland-sand,G,1,.,.,G,S,S,S,S,terrain-wasteland-sand
25,71,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
26,71,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
27,71,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
28,71,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
29,71,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
30,71,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
31,71,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
32,71,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
33,71,S,wasteland-sand,G,1,.,.,.,D,D,S,S,terrain-wasteland-sand
34,71,D,packed-dirt,D,1,.,S,.,D,D,S,S,terrain-packed-dirt
35,71,D,packed-dirt,D,1,.,S,.,D,D,D,D,terrain-packed-dirt
36,71,D,packed-dirt,D,1,.,S,.,S,S,D,D,terrain-packed-dirt
37,71,S,wasteland-sand,D,1,.,.,D,S,S,D,D,terrain-wasteland-sand
38,71,S,wasteland-sand,D,1,.,.,D,S,B,S,S,terrain-wasteland-sand
39,71,B,beach-sand,L,1,.,.,D,B,B,S,S,terrain-beach-sand
40,71,B,beach-sand,L,1,.,.,D,B,B,S,B,terrain-beach-sand
41,71,B,beach-sand,L,1,.,.,D,B,B,B,B,terrain-beach-sand
42,71,B,beach-sand,L,1,.,.,D,B,B,B,B,terrain-beach-sand
43,71,B,beach-sand,L,1,.,.,D,W,B,B,B,terrain-beach-sand
44,71,B,beach-sand,L,1,.,.,.,W,W,B,B,terrain-beach-sand
45,71,W,fresh-deep-water,L,0,#,.,.,W,W,B,B,terrain-fresh-water
46,71,W,fresh-deep-water,L,0,#,.,.,W,W,B,W,terrain-fresh-water
47,71,W,fresh-deep-water,L,0,#,.,.,W,W,B,W,terrain-fresh-water
48,71,W,fresh-deep-water,L,0,#,.,.,W,W,B,W,terrain-fresh-water
49,71,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
50,71,W,fresh-deep-water,L,0,#,.,.,W,W,B,W,terrain-fresh-water
51,71,W,fresh-deep-water,L,0,#,.,.,W,W,B,W,terrain-fresh-water
52,71,W,fresh-deep-water,L,0,#,.,.,W,W,B,W,terrain-fresh-water
53,71,W,fresh-deep-water,L,0,#,.,.,W,B,f,W,terrain-fresh-water
54,71,B,beach-sand,L,1,.,.,.,W,B,f,W,terrain-beach-sand
55,71,B,beach-sand,L,1,.,.,.,W,B,f,B,terrain-beach-sand
56,71,B,beach-sand,L,1,.,.,.,B,B,f,B,terrain-beach-sand
57,71,B,beach-sand,L,1,.,.,.,B,B,f,B,terrain-beach-sand
58,71,B,beach-sand,L,1,.,.,.,B,B,f,B,terrain-beach-sand
59,71,B,beach-sand,L,1,.,.,.,B,f,f,B,terrain-beach-sand
60,71,f,farm-field,A,1,.,.,.,f,f,f,B,terrain-farm-field
61,71,f,farm-field,A,1,.,.,.,W,W,f,f,terrain-farm-field
62,71,W,fresh-deep-water,L,0,#,.,.,W,W,f,f,terrain-fresh-water
63,71,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
64,71,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
65,71,W,fresh-deep-water,L,0,#,.,.,f,f,W,W,terrain-fresh-water
66,71,f,farm-field,A,1,~,.,.,f,f,W,W,terrain-farm-field
67,71,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
68,71,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
69,71,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
70,71,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
71,71,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
72,71,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
73,71,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
74,71,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
75,71,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
76,71,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
77,71,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
78,71,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
79,71,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
80,71,f,farm-field,A,1,.,.,.,B,B,f,f,terrain-farm-field
81,71,B,beach-sand,C,1,.,.,.,B,B,B,f,terrain-beach-sand
82,71,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
83,71,B,beach-sand,C,1,.,.,.,D,D,B,B,terrain-beach-sand
84,71,D,packed-dirt,C,1,.,S,.,D,D,D,B,terrain-packed-dirt
85,71,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
86,71,D,packed-dirt,C,1,.,S,.,B,B,D,D,terrain-packed-dirt
87,71,B,beach-sand,C,1,.,.,.,B,B,B,D,terrain-beach-sand
88,71,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
89,71,B,beach-sand,C,1,.,.,.,B,D,D,B,terrain-beach-sand
90,71,D,packed-dirt,C,1,.,S,.,D,D,D,B,terrain-packed-dirt
91,71,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
92,71,D,packed-dirt,C,1,.,S,.,D,B,B,D,terrain-packed-dirt
93,71,B,beach-sand,C,1,.,.,.,B,B,B,D,terrain-beach-sand
94,71,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
95,71,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
96,71,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
97,71,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
98,71,B,beach-sand,C,1,.,.,.,B,O,B,B,terrain-beach-sand
99,71,O,sea-water,S,1,#,.,.,O,VOID,O,B,terrain-sea-water
0,72,X,cliff-mountain,M,1,#,.,.,X,S,X,VOID,terrain-cliff-mountain
1,72,S,wasteland-sand,D,1,.,.,.,S,S,S,X,terrain-wasteland-sand
2,72,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
3,72,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
4,72,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
5,72,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
6,72,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
7,72,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
8,72,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
9,72,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
10,72,S,wasteland-sand,D,1,.,.,.,S,S,A,S,terrain-wasteland-sand
11,72,S,wasteland-sand,D,1,.,.,.,S,A,A,S,terrain-wasteland-sand
12,72,A,cracked-asphalt,D,1,.,M,.,S,A,A,S,terrain-cracked-asphalt
13,72,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
14,72,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
15,72,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
16,72,A,cracked-asphalt,G,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
17,72,A,cracked-asphalt,G,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
18,72,A,cracked-asphalt,G,1,.,M,.,A,A,S,A,terrain-cracked-asphalt
19,72,A,cracked-asphalt,G,1,.,M,.,A,S,S,A,terrain-cracked-asphalt
20,72,S,wasteland-sand,G,1,.,.,.,A,S,S,A,terrain-wasteland-sand
21,72,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
22,72,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
23,72,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
24,72,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
25,72,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
26,72,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
27,72,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
28,72,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
29,72,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
30,72,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
31,72,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
32,72,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
33,72,S,wasteland-sand,G,1,.,.,.,S,S,S,S,terrain-wasteland-sand
34,72,S,wasteland-sand,D,1,.,.,.,D,D,S,S,terrain-wasteland-sand
35,72,D,packed-dirt,D,1,.,S,.,D,D,S,S,terrain-packed-dirt
36,72,D,packed-dirt,D,1,.,S,D,D,D,D,D,terrain-packed-dirt
37,72,D,packed-dirt,D,1,.,S,D,S,S,D,D,terrain-packed-dirt
38,72,S,wasteland-sand,D,1,.,.,D,S,S,D,D,terrain-wasteland-sand
39,72,S,wasteland-sand,D,1,.,.,D,B,S,S,S,terrain-wasteland-sand
40,72,S,wasteland-sand,D,1,.,.,D,B,B,S,S,terrain-wasteland-sand
41,72,B,beach-sand,L,1,.,.,D,B,B,S,S,terrain-beach-sand
42,72,B,beach-sand,L,1,.,.,D,B,B,B,B,terrain-beach-sand
43,72,B,beach-sand,L,1,.,.,D,B,B,B,B,terrain-beach-sand
44,72,B,beach-sand,L,1,.,.,D,B,B,B,B,terrain-beach-sand
45,72,B,beach-sand,L,1,.,.,.,W,B,B,B,terrain-beach-sand
46,72,B,beach-sand,L,1,.,.,.,W,B,B,B,terrain-beach-sand
47,72,B,beach-sand,L,1,.,.,.,W,B,B,B,terrain-beach-sand
48,72,B,beach-sand,L,1,.,.,.,W,W,B,B,terrain-beach-sand
49,72,W,fresh-deep-water,L,0,#,.,.,W,B,B,B,terrain-fresh-water
50,72,B,beach-sand,L,1,.,.,.,W,B,B,W,terrain-beach-sand
51,72,B,beach-sand,L,1,.,.,.,W,B,B,B,terrain-beach-sand
52,72,B,beach-sand,L,1,.,.,.,W,f,B,B,terrain-beach-sand
53,72,f,farm-field,A,1,~,.,.,W,f,f,B,terrain-farm-field
54,72,f,farm-field,A,1,~,.,.,B,f,f,f,terrain-farm-field
55,72,f,farm-field,A,1,~,.,.,B,f,f,f,terrain-farm-field
56,72,f,farm-field,A,1,~,.,.,B,f,f,f,terrain-farm-field
57,72,f,farm-field,A,1,~,.,.,B,f,f,f,terrain-farm-field
58,72,f,farm-field,A,1,~,.,.,B,f,f,f,terrain-farm-field
59,72,f,farm-field,A,1,~,.,.,B,f,f,f,terrain-farm-field
60,72,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
61,72,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
62,72,f,farm-field,A,1,~,.,.,W,W,f,f,terrain-farm-field
63,72,W,fresh-deep-water,L,0,#,.,.,W,W,f,f,terrain-fresh-water
64,72,W,fresh-deep-water,L,0,#,.,.,W,W,f,W,terrain-fresh-water
65,72,W,fresh-deep-water,L,0,#,.,.,W,W,W,W,terrain-fresh-water
66,72,W,fresh-deep-water,L,0,#,.,.,f,f,W,W,terrain-fresh-water
67,72,f,farm-field,A,1,~,.,.,f,f,W,W,terrain-farm-field
68,72,f,farm-field,A,1,~,.,.,f,f,H,f,terrain-farm-field
69,72,f,farm-field,A,1,~,.,.,f,f,H,f,terrain-farm-field
70,72,f,farm-field,A,1,~,.,.,f,f,H,f,terrain-farm-field
71,72,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
72,72,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
73,72,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
74,72,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
75,72,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
76,72,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
77,72,f,farm-field,A,1,~,.,.,f,f,f,f,terrain-farm-field
78,72,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
79,72,f,farm-field,A,1,.,.,.,f,f,f,f,terrain-farm-field
80,72,f,farm-field,A,1,.,.,.,f,B,f,f,terrain-farm-field
81,72,B,beach-sand,C,1,.,.,.,B,B,f,f,terrain-beach-sand
82,72,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
83,72,B,beach-sand,C,1,.,.,.,B,D,B,B,terrain-beach-sand
84,72,D,packed-dirt,C,1,.,S,.,D,D,D,B,terrain-packed-dirt
85,72,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
86,72,D,packed-dirt,C,1,.,S,.,D,B,D,D,terrain-packed-dirt
87,72,B,beach-sand,C,1,.,.,.,B,B,B,D,terrain-beach-sand
88,72,B,beach-sand,C,1,.,.,.,B,D,B,B,terrain-beach-sand
89,72,D,packed-dirt,C,1,.,S,.,B,D,D,B,terrain-packed-dirt
90,72,D,packed-dirt,C,1,.,S,.,D,D,D,D,terrain-packed-dirt
91,72,D,packed-dirt,C,1,.,S,.,D,B,D,D,terrain-packed-dirt
92,72,B,beach-sand,C,1,.,.,.,D,B,B,D,terrain-beach-sand
93,72,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
94,72,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
95,72,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
96,72,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
97,72,B,beach-sand,C,1,.,.,.,B,B,B,B,terrain-beach-sand
98,72,B,beach-sand,C,1,.,.,.,B,O,B,B,terrain-beach-sand
99,72,O,sea-water,S,1,#,.,.,O,VOID,O,B,terrain-sea-water
0,73,X,cliff-mountain,M,1,#,.,.,X,S,X,VOID,terrain-cliff-mountain
1,73,S,wasteland-sand,D,1,.,.,.,S,S,S,X,terrain-wasteland-sand
2,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
3,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
4,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
5,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
6,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
7,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
8,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
9,73,S,wasteland-sand,D,1,.,.,.,S,A,A,S,terrain-wasteland-sand
10,73,A,cracked-asphalt,D,1,.,M,.,S,A,A,S,terrain-cracked-asphalt
11,73,A,cracked-asphalt,D,1,.,M,.,S,A,A,A,terrain-cracked-asphalt
12,73,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
13,73,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
14,73,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
15,73,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
16,73,A,cracked-asphalt,D,1,.,M,.,A,A,A,A,terrain-cracked-asphalt
17,73,A,cracked-asphalt,D,1,.,M,.,A,S,S,A,terrain-cracked-asphalt
18,73,S,wasteland-sand,D,1,.,.,.,A,S,S,A,terrain-wasteland-sand
19,73,S,wasteland-sand,D,1,.,.,.,A,S,S,S,terrain-wasteland-sand
20,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
21,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
22,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
23,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
24,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
25,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
26,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
27,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
28,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
29,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
30,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
31,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
32,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
33,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
34,73,S,wasteland-sand,D,1,.,.,.,S,S,S,S,terrain-wasteland-sand
35,73,S,wasteland-sand,D,1,.,.,D,D,D,S,S,terrain-wasteland-sand
36,73,D,packed-dirt,D,1,.,S,D,D,D,D,S,terrain-packed-dirt
37,73,D,packed-dirt,D,1,.,S,D,D,D,D,D,terrain-packed-dirt
38,73,D,packed-dirt,D,1,.,S,D,S,S,D,D,terrain-packed-dirt
39,73,S,wasteland-sand,D,1,.,.,D,S,S,S,D,terrain-wasteland-sand
40,73,S,wasteland-sand,D,1,.,.,D,S,S,S,S,terrain-wasteland-sand
41,73,S,wasteland-sand,D,1,.,.,D,B,B,S,S,terrain-wasteland-sand
42,73,B,beach-sand,L,1,.,.,D,B,B,S,S,terrain-beach-sand
43,73,B,beach-sand,L,1,.,.,D,B,B,S,B,terrain-beach-sand
44,73,B,beach-sand,L,1,.,.,D,B,B,B,B,terrain-beach-sand
45,73,B,beach-sand,L,1,.,.,D,B,B,B,B,terrain-beach-sand
46,73,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
47,73,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
48,73,B,beach-sand,L,1,.,.,.,B,B,B,B,terrain-beach-sand
